Date,MSFT ,AAPL ,V ,MA ,INTC ,CSCO ,ADBE ,CRM ,IBM ,ORCL ,TXN ,PYPL ,ACN ,NVDA ,AVGO ,QCOM ,FIS ,ADP ,INTU ,FISV ,MU ,GPN ,AMAT ,ADI ,LRCX ,CTSH ,AMD ,ADSK ,TEL ,APH ,MSI ,PAYX ,KLAC ,FLT ,HPQ ,XLNX ,MCHP ,GLW ,SNPS ,HPE ,VRSN ,ANSS ,CDNS ,KEYS ,CDW ,WDC ,MXIM ,AKAM ,SWKS ,BR ,SYMC ,IT ,ANET ,STX ,NTAP ,CTXS ,FTNT ,LDOS ,JKHY ,WU ,QRVO ,JNPR ,FFIV ,DXC ,SSIXX ,FLIR ,XRX ,ADS ,IPGP 
1/1/2007,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1/2/2007,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1/3/2007,22.3216,10.4476,#N/A,9.073,13.8703,21.6238,39.92,9.0175,69.6754,15.3138,21.4275,#N/A,28.4057,22.1688,#N/A,27.5821,19.2327,27.4015,27.062,12.8925,14.03,23.4976,14.393,23.3144,45.3268,18.9336,19.52,40.56,#N/A,14.7594,68.666,24.85,35.2379,#N/A,14.6121,17.5121,21.4161,14.7891,26.49,#N/A,24.07,22.095,18.15,#N/A,#N/A,16.7561,19.8826,52.07,6.7285,#N/A,18.8353,20.32,#N/A,15.962,34.8456,21.0662,#N/A,40.296,17.9809,16.9265,#N/A,17.3478,36.86,#N/A,0.9401,14.2552,33.0261,61.872,24.09
1/4/2007,22.2842,10.6795,#N/A,9.518,14.4292,22.1931,40.82,9.47,70.4203,15.4625,21.8326,#N/A,29.046,22.0643,#N/A,28.8264,19.1711,27.6788,27.439,13.165,13.79,24.1272,14.69,23.7191,47.5812,19.031,19.79,41.33,#N/A,15.2387,68.5992,25.2926,36.0003,#N/A,14.6332,17.9275,21.745,15.3304,26.9,#N/A,24.58,22.075,18.02,#N/A,#N/A,16.8217,20.3037,53.3,6.8027,#N/A,19.1178,20.7,#N/A,16.1641,34.5142,21.9455,#N/A,40.0965,18.2081,17.0755,#N/A,17.5913,38.18,#N/A,0.9401,14.4381,33.0066,62.394,24.09
1/5/2007,22.1571,10.6035,#N/A,9.511,14.3815,22.2009,40.62,9.88,69.7828,15.4275,21.5775,#N/A,28.64,20.6818,#N/A,28.4877,19.1048,27.5996,27.374,13.115,13.58,20.2118,14.5884,23.4493,47.517,18.7754,19.71,41.93,#N/A,14.9632,63.2248,25.3052,36.0723,#N/A,14.8158,17.7643,21.6225,14.9381,26.54,#N/A,24.59,22,18.06,#N/A,#N/A,16.3135,19.9783,53.19,6.2559,#N/A,18.8353,20.38,#N/A,15.9253,34.0781,21.867,#N/A,38.8996,17.9893,16.6432,#N/A,17.9793,37.58,#N/A,0.9401,14.0857,32.6939,62.452,24.82
1/8/2007,22.3739,10.6558,#N/A,9.512,14.3201,22.3256,40.45,9.9825,70.843,15.6199,21.6825,#N/A,29.0538,20.8354,#N/A,28.1711,19.2658,27.6166,26.457,13.1475,13.74,20.1675,14.7603,23.6339,46.9947,19.0675,19.47,41.8,#N/A,14.6691,62.0898,25.3494,36.3744,#N/A,14.735,17.8756,21.9449,14.6243,26.79,#N/A,24.42,22.16,18.03,#N/A,#N/A,16.3217,20.1569,53.01,6.4041,#N/A,18.8706,20.29,#N/A,15.8334,35.0898,22.5972,#N/A,39.1434,18.1324,16.3675,#N/A,18.2499,39.375,#N/A,0.9401,14.1794,33.2411,62.336,24.66
1/9/2007,22.3963,11.541,#N/A,9.951,14.3338,22.2009,39.63,9.99,71.681,15.5849,21.6375,#N/A,28.9835,20.4299,#N/A,27.8618,19.4079,27.509,26.548,13.1875,13.67,19.7297,15.0416,23.5984,46.903,19.1187,19.65,42.32,#N/A,14.3659,60.9548,25.4063,36.7556,#N/A,14.8158,17.794,22.3125,14.4831,26.63,#N/A,24.42,21.765,18.13,#N/A,#N/A,16.3873,20.6738,52.67,6.5802,#N/A,19.0383,20.49,#N/A,16.3355,34.6624,22.8563,#N/A,39.1878,18.0651,16.5836,#N/A,18.0965,38.85,#N/A,0.9401,13.943,33.1434,63.418,25.7
1/10/2007,22.1721,12.0933,#N/A,9.865,14.6677,22.3646,39.22,10.0575,70.8358,15.5412,22.0052,#N/A,29.1553,21.4376,#N/A,28.3846,19.5689,27.3562,26.971,13.1525,14.07,19.7297,15.2682,24.0102,48.296,19.1041,20.01,42.72,#N/A,14.2594,60.621,25.4822,37.3454,#N/A,14.8158,18.0758,22.6672,14.8754,26.91,#N/A,24.46,21.595,18.04,#N/A,#N/A,16.8463,20.9482,53.79,6.4968,#N/A,18.9412,20.63,#N/A,16.4151,34.6537,23.2175,#N/A,39.4094,18.1829,16.7401,#N/A,18.295,39.425,#N/A,0.9401,14.0813,33.1434,63.582,27.24
1/11/2007,22.9495,11.9437,#N/A,9.937,14.9404,22.3724,39.88,10.435,70.6639,15.2088,21.7801,#N/A,29.0382,21.3577,#N/A,29.0694,19.6163,27.3845,27.227,13.295,13.88,19.0755,15.2604,24.0599,49.0292,19.7006,20.18,43.92,#N/A,14.69,60.7545,25.7414,37.4533,#N/A,14.9702,18.328,23.1315,15.2363,26.95,#N/A,24.61,21.605,18.23,#N/A,#N/A,17.3382,20.878,54.59,6.8027,#N/A,18.8265,20.9,#N/A,16.4151,34.9416,23.508,#N/A,39.764,18.2333,16.8743,#N/A,18.6468,39.225,#N/A,0.9401,14.4069,33.7687,63.504,26.8
1/12/2007,23.3308,11.7966,#N/A,9.913,15.0835,22.5518,39.96,10.605,71.1581,15.305,21.8026,#N/A,29.655,21.6465,#N/A,29.1725,19.5547,27.5656,27.796,13.24,14.23,19.0115,15.2369,24.0954,49.9823,19.8297,18.26,43.74,#N/A,14.6992,60.1203,25.7098,37.5252,#N/A,15.2827,18.4022,23.125,15.7148,26.97,#N/A,24.52,22.065,18.14,#N/A,#N/A,17.248,21.4586,54.64,6.9324,#N/A,18.0763,21.03,#N/A,16.4212,34.7148,23.9006,#N/A,39.3429,18.1913,16.9861,#N/A,18.5656,39.885,#N/A,0.9401,14.4916,33.2411,63.186,26.33
